   #time       avgRadius       avgDipole            MSDx            MSDy            MSDz          MSDavg        stepFlux 
00000000       12.715722        0.005905     1121.218178     1635.448250     5000.031807     2585.566078              96
00002000       12.563481        0.003568     1117.103895     1641.487802     4545.739937     2434.777211             -88
00004000       12.028251       -0.005388     1095.537647     1647.644732     4353.761794     2365.648058              -5
00006000       11.592571        0.003484     1077.623075     1651.020579     3625.299888     2117.981181              -2
00008000       11.126382       -0.001115     1064.385077     1657.685953     3603.290407     2108.453812               0
00010000       10.857494       -0.007483     1055.628498     1660.299867     3644.553409     2120.160591               2
00012000       10.278379        0.000725     1039.969699     1665.209737     3701.500904     2135.560113               4
00014000       10.021429       -0.002240     1031.808548     1662.837521     3753.960344     2149.535471               6
00016000        9.613688        0.000201     1020.207634     1665.138393     3868.706094     2184.684040              24
00018000        9.038568       -0.005391     1006.996939     1666.879207     4015.656792     2229.844313              40
00020000        8.963609       -0.004418     1006.705205     1676.377006     4183.887775     2288.989995              32
00022000        9.124136       -0.008712     1008.895422     1677.780498     4315.133346     2333.936422              32
00024000        9.473288        0.001075     1017.886197     1688.266740     4455.063604     2387.072181              16
00026000        9.720313       -0.013671     1027.143824     1689.749740     4586.620609     2434.504724              20
00028000       10.239462        0.002189     1045.208357     1697.578471     4691.155062     2477.980630              17
00030000       10.652733       -0.000053     1056.137964     1703.978707     4764.082937     2508.066536              -5
00032000       11.206126       -0.006728     1072.759289     1708.998964     4874.104200     2551.954151              31
00034000       11.742280       -0.011382     1092.106035     1714.279923     4942.473888     2582.953282             -10
00036000       12.140055       -0.002003     1104.368659     1722.302008     5033.118346     2619.929671              26
00038000       12.569994        0.002895     1116.002129     1727.752703     5056.619500     2633.458111              -6
00040000       12.890753       -0.009258     1126.613819     1733.410761     5111.107015     2657.043865              23
00042000       13.154620       -0.003332     1139.371461     1736.237056     5143.430345     2673.012954              15
00044000       13.317812       -0.002287     1146.084685     1739.309909     5168.693679     2684.696091              -9
00046000       13.548171       -0.008170     1156.514942     1741.732287     5201.698338     2699.981855              -1
00048000       13.792220       -0.015076     1165.287872     1745.720315     5239.759243     2716.922477              25
00050000       14.098234       -0.001263     1176.765918     1753.525986     5275.981367     2735.424424              10
00052000       14.505909        0.000629     1194.253155     1764.922537     5324.034033     2761.069909               7
00054000       14.761132       -0.015478     1207.133938     1769.421492     5344.133353     2773.562927              -5
00056000       14.908846       -0.004061     1213.846790     1776.825172     5360.761744     2783.811235              17
00058000       15.101932       -0.005894     1223.384397     1782.959535     5381.406501     2795.916811              -6
00060000       15.260418       -0.013857     1230.611268     1786.827206     5398.150046     2805.196173              11
00062000       15.578459       -0.009803     1242.635528     1788.789349     5411.611514     2814.345464              -4
00064000       15.805632       -0.006827     1257.141784     1794.037907     5432.287855     2827.822515               2
00066000       15.934358       -0.004946     1264.076633     1798.952170     5455.063341     2839.364048              16
00068000       16.125683       -0.010897     1275.984094     1801.608191     5464.064533     2847.218940             -12
00070000       16.284702       -0.008872     1285.971001     1803.439492     5474.434962     2854.615152              24
00072000       16.259405       -0.013381     1289.021495     1805.480558     5496.443130     2863.648394              14
00074000       16.384642       -0.007840     1296.895169     1809.629155     5493.435675     2866.653333             -38
00076000       16.676219       -0.010709     1315.953137     1816.911055     5503.832980     2878.899057              23
00078000       16.955591       -0.013829     1332.515913     1822.729983     5519.134372     2891.460089              -4
00080000       17.131276       -0.007250     1346.172654     1829.676677     5568.185024     2914.678118              32
00082000       17.410932       -0.012309     1360.360269     1829.047903     5578.799331     2922.735834              -3
00084000       17.562205       -0.006757     1369.496746     1829.536123     5588.043415     2929.025428              -7
00086000       17.654718       -0.011416     1379.944926     1834.716111     5608.353833     2941.004957              21
00088000       17.863038       -0.005234     1392.889116     1838.976711     5621.284004     2951.049944             -10
00090000       17.942298       -0.016362     1400.574445     1840.749156     5626.689319     2956.004306              14
00092000       18.029350       -0.011350     1403.776010     1846.436101     5631.617914     2960.610008              22
00094000       18.098246       -0.016293     1411.874606     1847.779091     5611.582198     2957.078632             -36
00096000       18.166884       -0.013571     1419.598594     1853.862007     5644.333148     2972.597916              16
00098000       18.208180       -0.007426     1424.017705     1857.734666     5665.265712     2982.339361              25
00100000       18.373744       -0.011924     1431.994800     1863.280219     5672.816282     2989.363767             -16
00102000       18.513375       -0.015943     1445.476837     1865.958265     5652.472451     2987.969184              -6
00104000       18.573645       -0.017288     1455.835754     1870.401218     5669.328167     2998.521713             -11
00106000       18.690989       -0.015965     1463.238930     1874.952446     5688.548894     3008.913423              28
00108000       18.835221       -0.013376     1470.953457     1874.546374     5689.750926     3011.750252               7
00110000       18.839533       -0.011526     1473.771585     1874.203269     5700.377579     3016.117478              14
00112000       18.948477       -0.016895     1479.545267     1877.263765     5684.257892     3013.688975             -25
00114000       18.965949       -0.012125     1479.334485     1877.736972     5712.104053     3023.058503              25
00116000       18.936665       -0.019853     1479.844962     1882.795432     5708.275732     3023.638709             -17
00118000       18.910360       -0.018061     1483.070822     1888.615429     5708.351138     3026.679130              37
00120000       18.949541       -0.014627     1489.420278     1891.201458     5709.311418     3029.977718             -16
00122000       18.950106       -0.012122     1493.074204     1894.075585     5718.461436     3035.203742               4
00124000       19.099327       -0.008737     1504.684274     1897.867996     5715.728436     3039.426902              -4
00126000       19.229374       -0.011623     1512.346299     1900.961489     5733.060375     3048.789387              11
00128000       19.203517       -0.016479     1517.647073     1906.703314     5724.211322     3049.520569             -17
00130000       19.199469       -0.014392     1521.908092     1906.971770     5725.912768     3051.597544              12
00132000       19.302644       -0.007395     1528.426628     1914.230142     5737.323329     3059.993366               7
00134000       19.584972       -0.009184     1544.371730     1918.475569     5752.759287     3071.868862              -1
00136000       19.644000       -0.006989     1546.690206     1922.068515     5746.606819     3071.788513              -5
00138000       19.604396       -0.015544     1546.579248     1924.813767     5735.030255     3068.807757              -5
00140000       19.790976       -0.016916     1556.207729     1924.187385     5757.114658     3079.169924              19
00142000       19.888816       -0.017215     1561.903919     1922.037339     5761.584736     3081.841998              -9
00144000       19.903452       -0.017151     1567.178841     1926.549213     5775.259423     3089.662493              10
00146000       20.061966       -0.018763     1578.525189     1923.267954     5775.064673     3092.285939              -5
00148000       20.144517       -0.018785     1585.850503     1928.402526     5779.801591     3098.018207             -14
