#r/R join leave exchange
0 0.00331582 0.00340505 -0.00406339
0.05 0.00910274 0.00949288 -0.0231613
0.1 0.0157441 0.0156691 0.0219423
0.15 0.0212397 0.0213885 0.00893946
0.2 0.0280267 0.0276581 0.0585128
0.25 0.0342943 0.034763 -0.00446973
0.3 0.0408822 0.0403595 0.0841121
0.35 0.0450719 0.0438186 0.14872
0.4 0.0482275 0.0483685 0.0365705
0.45 0.0504898 0.0516016 -0.0414466
0.5 0.0545873 0.0551884 0.00487607
0.55 0.0538979 0.0544514 0.00812678
0.6 0.0549951 0.0549526 0.0585128
0.65 0.0550631 0.0551049 0.051605
0.7 0.052927 0.0526088 0.0792361
0.75 0.0494946 0.0495428 0.04551
0.8 0.0438097 0.0436564 0.0564811
0.85 0.0387218 0.0385955 0.049167
0.9 0.0309396 0.0309256 0.0321008
0.95 0.0261576 0.0267245 -0.0207233
1 0.0241623 0.0234963 0.0792361
1.05 0.0244779 0.0253684 -0.049167
1.1 0.0240846 0.024425 -0.00406339
1.15 0.0257741 0.0255158 0.0471353
1.2 0.0257741 0.0252112 0.0723283
1.25 0.0258518 0.0250392 0.0930516
1.3 0.0258955 0.025049 0.095896
1.35 0.0254925 0.0257271 0.00609508
1.4 0.0231137 0.0231917 0.0166599
1.45 0.0183851 0.0187008 -0.00772044
