#r/R join leave exchange
0 0 0 0
0.05 0.00271012 0.00282447 0.0446429
0.1 0.00900116 0.00851399 -0.169643
0.15 0.0157561 0.014869 -0.309524
0.2 0.0212496 0.0209968 -0.0714286
0.25 0.0280208 0.0582587 11.1161
0.3 0.0340433 0.0341452 0.0714286
0.35 0.0396426 0.0390962 -0.160714
0.4 0.0466417 0.0446639 -0.678571
0.45 0.0508737 0.0501019 -0.232143
0.5 0.0598179 0.0576175 -0.747024
0.55 0.060884 0.0606449 -0.0267857
0.6 0.0653439 0.0635911 -0.577381
0.65 0.069641 0.0675762 -0.6875
0.7 0.0713745 0.0697839 -0.511905
0.75 0.0699503 0.0677467 -0.738095
0.8 0.0659706 0.0637291 -0.755952
0.85 0.0621699 0.0594599 -0.931548
0.9 0.0557079 0.0528127 -1.00595
0.95 0.0454616 0.0432679 -0.758929
1 0.0335957 0.031548 -0.717262
1.05 0.0246677 0.0241865 -0.151786
1.1 0.0201672 0.0195197 -0.217262
1.15 0.0186941 0.0176367 -0.369048
1.2 0.0140959 0.0136597 -0.145833
1.25 0.00848844 0.00792962 -0.196429
1.3 0.00364604 0.00387959 0.0892857
1.35 0.00128588 0.00122556 -0.0208333
1.4 0.000561555 0.000373349 -0.0684524
1.45 0.000252293 0.000202907 -0.0178571
