#r/R join leave exchange
0 0 0 0
0.05 0.00261575 0.00187693 0.00110011
0.1 0.00810882 0.00388792 -0.000550055
0.15 0.0175255 0.00925057 0.000550055
0.2 0.0224954 0.0136748 0.00440044
0.25 0.0272038 0.527819 1.05418
0.3 0.0324353 0.0194396 0.00577558
0.35 0.0342663 0.0175627 0
0.4 0.0551923 0.0238638 -0.00907591
0.45 0.0575464 0.0272154 -0.00467547
0.5 0.0528381 0.026411 -0.00137514
0.55 0.0669631 0.0327122 -0.00330033
0.6 0.0601622 0.0308352 0
0.65 0.0698404 0.0297627 -0.0123762
0.7 0.0609469 0.0336506 0.0049505
0.75 0.0588543 0.0331144 0.00605061
0.8 0.0643474 0.030433 -0.00522552
0.85 0.0549307 0.0256066 -0.00522552
0.9 0.0460371 0.0254726 0.00385039
0.95 0.0381899 0.0166242 -0.00605061
1 0.0290348 0.0126022 -0.00467547
1.05 0.0240649 0.0116638 -0.00137514
1.1 0.0188334 0.00925057 -0.000825083
1.15 0.024588 0.0126022 0
1.2 0.024588 0.010189 -0.0049505
1.25 0.0206644 0.00844617 -0.00440044
1.3 0.010463 0.00348572 -0.00385039
1.35 0.00523149 0.00107253 -0.00330033
1.4 0.00366205 0.000268132 -0.00330033
1.45 0.00392362 0.000938464 -0.00220022
