#r/R join leave exchange
0 0 0 0
0.05 0.00271874 0.00290669 -0.0037196
0.1 0.00900024 0.00878688 0.016309
0.15 0.015793 0.0153353 0.0314735
0.2 0.0212143 0.0216498 0.00629471
0.25 0.0279746 0.0281397 0.0223176
0.3 0.0340532 0.035231 -0.00629471
0.35 0.0396286 0.0403678 0.0143062
0.4 0.0466081 0.0461144 0.0635193
0.45 0.0509581 0.0517273 0.0246066
0.5 0.0598447 0.0594284 0.0741059
0.55 0.0608916 0.0626107 0.00200286
0.6 0.0652984 0.0656343 0.0537911
0.65 0.069624 0.0697604 0.0649499
0.7 0.0713607 0.0719906 0.0497854
0.75 0.0699567 0.0698857 0.0723891
0.8 0.0659233 0.0658097 0.069814
0.85 0.0621576 0.0613745 0.0889843
0.9 0.0557544 0.0544669 0.0998569
0.95 0.0454719 0.0445942 0.0755365
1 0.0335825 0.0325499 0.0689557
1.05 0.0246553 0.0249323 0.0151645
1.1 0.0201592 0.0201463 0.0206009
1.15 0.0186984 0.0182002 0.0357654
1.2 0.0141537 0.0141242 0.0151645
1.25 0.00848895 0.00821055 0.0180258
1.3 0.00364392 0.00400922 -0.00886981
1.35 0.00128227 0.00127794 0.00143062
1.4 0.000568094 0.000384217 0.00686695
1.45 0.000251585 0.000208814 0.00171674
